Id,SalePrice
2735,139192.59155143707
2736,138888.4946683876
2737,120263.1116240237
2738,139589.41381897312
2739,167492.84913567844
2740,145406.04147360165
2741,143979.09203490536
2742,155417.45444900217
2743,157094.2237348839
2744,156297.55291733952
2745,144317.90651622837
2746,136778.46170523358
2747,148652.55507754924
2748,122928.59661693063
2749,124940.69349123782
2750,130563.54543362278
2751,135357.65368967192
2752,188810.2133339657
2753,141584.15626903885
2754,200249.51888327528
2755,128749.73479059998
2756,88534.53575831967
2757,64852.94072533789
2758,88986.86343335207
2759,165234.35543950947
2760,120507.3115697465
2761,152456.61612068725
2762,146383.8072578464
2763,185219.04645953845
2764,143284.36554887565
2765,295089.34837221354
2766,128056.88246423758
2767,84861.61553456297
2768,125798.5186829337
2769,126857.42454784634
2770,136187.5289977558
2771,109697.681685697
2772,107674.93984867795
2773,172129.30904443434
2774,144155.57117237273
2775,113722.00950606329
2776,143734.93710441352
2777,141997.1278106163
2778,108553.8568728819
2779,125235.28792594206
2780,96487.88521640087
2781,90226.36079302167
2782,87345.84790979428
2783,91610.44384743548
2784,117148.92406339858
2785,122664.96894287146
2786,65808.35824845031
2787,124567.37391831797
2788,74014.22746737306
2789,168289.05368083145
2790,97075.2957100588
2791,113209.19780450691
2792,65803.22106344697
2793,164813.3413400403
2794,90561.5736758461
2795,118571.76975052658
2796,93038.41270920789
2797,206173.9169912134
2798,95186.59382882802
2799,112648.51958625905
2800,66964.73780014763
2801,104528.60023045281
2802,133250.82947450102
2803,180588.75762324504
2804,135468.28299601734
2805,98349.55111841382
2806,80987.4997210998
2807,168176.23929376187
2808,146728.66641393068
2809,141405.95943684402
2810,133261.85140718744
2811,156484.34335947724
2812,157494.71283159454
2813,163162.1340041576
2814,151181.93053049594
2815,94560.93012861047
2816,243151.30813989535
2817,152911.43790431824
2818,131552.70938494828
2819,151376.24554193398
2820,135656.78774598034
2821,110837.0036202589
2822,191072.983137085
2823,334541.24660353945
2824,186639.18540812904
2825,135366.12269905256
2826,141579.4877059142
2827,137762.62643194495
2828,217462.86114358832
2829,224625.20784381506
2830,233299.2014404771
2831,176267.4195903751
2832,243934.97528532267
2833,301441.33946187404
2834,223703.1464077602
2835,235091.13336978512
2836,184619.55085339444
2837,156655.91807937558
2838,150950.75101075665
2839,176978.7359289532
2840,203793.65275667695
2841,206880.91607476518
2842,226664.68959969157
2843,141741.28660364338
2844,171015.08081911728
2845,128766.37602739122
2846,206796.75888619586
2847,204631.25206489715
2848,233430.76193789707
2849,198452.70612168178
2850,291159.1962566598
2851,229350.44318172263
2852,243798.42443108946
2853,238042.25969746817
2854,137669.00789892016
2855,193017.37763364473
2856,196361.9252574469
2857,178568.39379018586
2858,193874.60696792143
2859,120560.30583132364
2860,130082.3167716876
2861,122841.09613956496
2862,206391.0434268414
2863,125849.17971602318
2864,256824.598588012
2865,137190.93287594637
2866,143699.56122497056
2867,101032.15469731648
2868,97116.48939660288
2869,105773.43793652036
2870,122570.48387918535
2871,80279.71271098798
2872,54973.03968629111
2873,99480.65559402596
2874,139072.57372602765
2875,115648.74131887626
2876,181202.4141511311
2877,161390.85593137797
2878,161805.9213686367
2879,139720.09198775436
2880,100111.18782869886
2881,137595.6437642987
2882,169444.34207261793
2883,192993.62578248163
2884,190757.76519701924
2885,180920.2336281683
2886,234523.22014089624
2887,97905.8186349747
2888,155593.67743814152
2889,58417.76074601865
2890,77641.57687393013
2891,134238.69442045767
2892,56136.18831428611
2893,97049.30012830588
2894,68715.56516645387
2895,317029.5943161322
2896,264340.0651316535
2897,217915.12370229632
2898,153963.29766961263
2899,214151.94817116222
2900,160884.38572028265
2901,218271.33570136476
2902,184482.9294401667
2903,309059.6075587857
2904,351514.678758317
2905,84027.3933014539
2906,196973.08028638756
2907,117001.26551004233
2908,134863.29196541084
2909,162429.98573103896
2910,80454.40478924073
2911,86989.09738542336
2912,149549.99330619283
2913,82429.05956431455
2914,76746.64033951628
2915,88426.42458762001
2916,82870.94634565555
2917,166874.95760136374
2918,122595.01793053851
2919,220835.9693784731
