Id,SalePrice
2735,136885.44116723203
2736,139837.00567693776
2737,120456.60040680919
2738,140955.88144359435
2739,164230.53236564985
2740,141671.66005936562
2741,145731.71076256884
2742,157598.90225273793
2743,155472.28026942982
2744,150609.12436563487
2745,140337.51924299117
2746,134636.70415102772
2747,145797.94092652772
2748,122103.70705343384
2749,126969.12297315523
2750,133801.57315808153
2751,130591.18270531124
2752,187772.0034229535
2753,142280.0529746958
2754,194841.6043192868
2755,131025.36724800624
2756,88644.85759938433
2757,64663.179509086796
2758,90487.66437894554
2759,158899.5028529082
2760,120706.70507683411
2761,147510.375403034
2762,143450.61876810528
2763,182548.20479614416
2764,147349.53721936117
2765,294408.0593523514
2766,131153.03779234661
2767,83449.02455812512
2768,131193.37501574165
2769,127945.3420771215
2770,135682.81540085518
2771,108649.60949902947
2772,108621.74767761203
2773,165742.84491699742
2774,144522.5275728852
2775,116313.1477064697
2776,144570.9436275081
2777,143218.15251580768
2778,106306.76570804222
2779,123844.83859558636
2780,95753.59715313955
2781,93969.69038712617
2782,87304.80374590155
2783,94755.65929681079
2784,120483.87758345829
2785,128046.43338517206
2786,64914.53151207694
2787,123460.22046645294
2788,74126.492972161
2789,164924.03712687074
2790,94375.85095119876
2791,113546.81609246162
2792,61917.74606747857
2793,167003.84040785432
2794,93840.09777291185
2795,123326.4415658111
2796,94582.94761278301
2797,204934.24015508895
2798,97047.13285055631
2799,111899.08425740898
2800,64748.22991738433
2801,101803.10579935787
2802,134089.509630127
2803,177876.3508192726
2804,132916.25573920962
2805,99447.7181914132
2806,82709.65044365365
2807,162732.4986094557
2808,147813.7869683024
2809,140051.61923458782
2810,129430.36730159145
2811,155742.89221955507
2812,156530.26834511055
2813,161381.4504993922
2814,155565.15803659632
2815,95221.48294780678
2816,234925.31376472727
2817,151126.42501099253
2818,133610.27162215137
2819,151003.52942119713
2820,137239.70882109177
2821,107858.15468858785
2822,190462.34454763215
2823,325758.25922052085
2824,186613.36362267804
2825,136281.82554689862
2826,138376.27115915433
2827,139911.6928695778
2828,221027.46481360696
2829,216716.4313515669
2830,235823.92627751903
2831,178548.44740602197
2832,246639.56818275945
2833,306578.27684832434
2834,226672.25264073114
2835,237169.91496566907
2836,188896.7457411406
2837,152372.83710408796
2838,151053.6312915491
2839,179794.37784954815
2840,199238.35042713003
2841,206621.53234987997
2842,226579.6073322586
2843,147114.78651210145
2844,169744.46598308513
2845,126407.18245773368
2846,211151.04273237474
2847,203110.34300109223
2848,226971.2862890613
2849,197423.6389304832
2850,283541.6237404148
2851,227654.45000325728
2852,241381.26073635792
2853,237238.16103395825
2854,139833.3000962184
2855,194782.48429845966
2856,199809.68951033877
2857,184773.7950914684
2858,195013.32104117746
2859,121309.3031882424
2860,125991.02861512233
2861,122506.58592544426
2862,203235.65908813968
2863,126019.71211120779
2864,250124.35908166497
2865,140090.33919134285
2866,143322.8566388103
2867,98251.16618412283
2868,97605.79130537978
2869,104888.64168185853
2870,125699.60315255585
2871,82556.98419909533
2872,52345.22947545633
2873,99550.88987426562
2874,140896.14034040505
2875,109724.51690584628
2876,173117.24692500223
2877,151566.7167167567
2878,164727.41040091292
2879,139277.36537191877
2880,102543.8391071752
2881,143357.91685892228
2882,172064.30824190486
2883,195915.73565261686
2884,195095.7515457607
2885,189047.29363289612
2886,230128.20455776836
2887,93217.37614562648
2888,142007.35210227422
2889,55212.86840016342
2890,76374.53074895967
2891,132810.6315041792
2892,51769.546389073475
2893,91161.11645572513
2894,63596.358796026274
2895,331139.3583753544
2896,274955.4001469237
2897,220049.73824385786
2898,152625.73775012462
2899,213636.07498486852
2900,157469.6951031223
2901,212521.9648586063
2902,187002.05245418515
2903,321086.38365696126
2904,351370.113940872
2905,83655.71147056154
2906,194204.20748375994
2907,112817.74066683165
2908,129720.99948686571
2909,161055.72819413585
2910,78685.15240648724
2911,84662.80680314699
2912,149085.13213450063
2913,83751.74961053317
2914,79591.81602607247
2915,88569.37446616712
2916,84400.94454596758
2917,163092.51728461048
2918,121537.08859895254
2919,220943.93480639142
